,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
54,80282.0,1.15393039874053,-0.672535379866023,1.3898042448238,0.679920229112874,-1.40527810562504,0.52703886689544,-1.21003050415892,0.40750764663479,-0.354143367606801,0.815429498420807,0.902989258962757,0.484382740273421,-0.789589220609167,-0.0839971937849693,-0.369886444893454,-1.49465827418595,0.151457930180161,1.37264951287971,-1.16686516649268,-0.626989506690209,-0.342370033623734,-0.371102083886752,0.131910136350806,0.150473133966059,0.133443058655151,-0.388520692531886,0.103188143517851,0.0298963795929296,12.01,0
55,62459,-4.83011971246777,-2.7487507702156,1.19839220540753,-1.85003603521409,0.383659669486008,-0.972392122978797,0.153629362448898,-0.137862399589174,0.189955931425731,1.16021682451747,1.07844887494119,-0.0109020639735628,-1.14223902182566,-0.742933701645114,-1.23123933985771,-0.976573843611414,-0.338405147614682,0.312519244127735,-1.46350114950983,-2.65278214194146,-1.54535832022322,-0.876528799966785,1.71687838362063,0.267975515576074,0.590103682432892,1.0003982590574,-0.155951046276252,-1.24464475110153,79.0,0
56,82814.0,-1.05642395730174,0.323685990765152,0.0153897098395152,-2.97509386713091,1.68403323987602,3.72766112395815,-0.917307551647037,-0.726534986070082,-1.14777778600244,0.225959208082256,-0.318609616040831,-0.995425636459553,0.053970804266208,-0.270567710707456,0.429379113566877,1.73781486692666,-0.472757780415433,-0.497131313493102,0.153080419138706,-0.243200009435449,1.89516439262113,0.324704499576741,-0.118878316100326,1.01581785999068,0.411015138826947,-0.156891525447292,0.0657034601552544,0.0911665712588914,34.99,0
57,114534.0,0.38903020149832,0.0990110743427563,0.305911661101007,-1.86560805939977,0.230901829934117,-1.30596670912401,0.775923914648003,-0.632082190610039,-1.25706874236249,0.382473591664358,-0.540077592565737,-0.435274703282168,1.21335485717904,-0.524111181174532,-0.215417512325542,0.761792562602055,-0.131859405342367,-1.33748701756066,0.22149424990693,0.154049085322224,0.472355033989091,1.54298796505949,-0.306317461632445,0.132766623758059,-0.0321061564796946,-0.0403402145082055,-0.122632973749751,-0.191082967233894,10.0,0
58,27255,-0.919592023923263,0.614159037832917,2.57302063411352,1.18026141266127,0.119960262961095,-0.214240440283947,0.262732054804598,0.140623083343647,-0.430234832876934,-0.619409470498359,0.0882826349094572,0.952521623566739,0.816407868747225,-0.290938311590795,0.266585907161081,-1.05007292001326,0.614304955413034,-1.03077565727435,0.382254760307851,0.161555041044984,-0.175199693453329,-0.411712893926387,0.00135514737903059,0.612049891231548,0.106651475906367,-0.513556321838519,0.114048983089712,0.0987424423207526,12.99,0
59,94330.0,-1.88872335192652,0.223984260595011,1.38183905743023,-0.758259735327489,1.51498487941097,-1.39102431281358,0.23920572996655,-0.105122545154714,1.0822428708776,-0.662649434879544,1.61618472279757,-2.39278705187912,0.183147676082388,1.9176372565068,-1.75007167827117,0.26069847031996,0.0737715676600268,0.0450130247963562,-0.294784873422709,-0.496011979106221,-0.52691308106798,-1.1054132927021,-0.593516848293204,0.022380321584999,0.450375781481965,0.184536618410685,0.0855860148430253,0.0158716273767159,0.99,0
60,58084,1.43913796584,-0.323822876427293,-0.384656447643192,-0.850622398073294,-0.243180696685485,-0.859779832851819,0.017877442356445,-0.36937109037086,-1.20576885787047,0.610144450084079,-0.759225648399011,-0.358174948864833,1.09341690284265,-0.10318211477468,0.421889146878304,1.05591960181407,0.0455583889233201,-1.73142050590771,1.09468724376652,0.204176548923108,-0.171822505003134,-0.643568007679596,-0.0685533319516713,-0.449134957439658,0.580060111346721,-0.40477636425946,-0.023865440070364,0.0090445869302869,42.69,0
61,38671,1.08604748373774,-0.163924425802638,0.779807712230765,1.24902497105848,-0.371356886434889,0.767269374984499,-0.499959238428337,0.345973191190308,0.731087313542391,-0.139582009316162,0.522812267512427,1.14842536490478,-0.467475180659024,-0.164590778710563,-1.31453118287035,-0.556136575100645,0.0950794650890979,-0.246848036738159,0.212626998717249,-0.172657373415239,-0.0517117163038521,0.16434730947765,-0.132167979778178,-0.28230779040325,0.624277453417587,-0.270940353531697,0.0671416922301282,0.0100539716711686,17.19,0
62,35181,-0.283122555484681,-3.31074535274157,-0.785829163734836,0.213816918434759,-1.8183518424221,-0.557422827573991,0.66391992183324,-0.299106249375353,-0.614622867220075,0.194312975226861,-0.269268597654057,-1.20664008567094,-1.69857728395005,0.394154738577066,0.296857378672683,0.33139276863434,1.1459851224878,-1.82802772881921,0.0735319904694837,1.61856960103889,0.693741428268292,0.071647080246743,-0.822021677776759,0.446949393881294,0.300172374996815,-0.140055868171369,-0.164413108306505,0.147827048910064,860,0
63,147172,1.64967110480696,-0.686082382913486,-1.11010900322186,1.52180928412618,-0.483258942892294,-0.831240238884838,0.151838090212238,-0.154825438737815,0.903520057991573,0.218444161149063,-1.40702284542877,-0.923794759440978,-2.29623340115122,0.737201870293646,0.383026775003836,0.0669168873074171,-0.376711788044934,0.174147648475431,-0.449246027461107,-0.0505916874892183,0.153021836723423,0.104879979396557,-0.0292710222139352,-0.0931716883042557,-0.0114976912757659,-0.604007347171788,-0.026737271502419,-0.0177928760790952,186.9,0
64,34897,-1.12109432542141,0.954189412101794,2.6016506204226,1.54120547546514,-0.874481474768886,1.20856405668166,-0.602780042066455,1.04033805569391,0.194512635086466,-0.579832119448022,0.589086088312785,1.58603711848934,-0.0612777027225707,-0.45748033011039,-1.94564579682427,-1.28565589675639,1.10185150745094,-0.382981470923178,1.41369870883797,0.0497737886566907,-0.163007572276062,0.00187691795291156,-0.181588876978296,0.249553240781523,0.272109735658789,-0.223743178240153,0.28995502618561,0.0790024126082019,1.99,0
65,125618,0.446911650633012,-0.730198527310219,0.317063123015666,-2.41319175496028,-0.403436112441582,0.372635161434926,-0.378306791866386,0.125723641397191,-1.65014126874402,0.845710491677184,-0.314748326508134,-0.0116318200504783,0.338559706007358,-0.896347223897179,-3.21039746439501,-1.06724180072827,0.640416440247344,-0.107502971242663,0.789676069716327,-0.378782669115495,-0.434799998987521,-0.620966517079147,0.0712755495450167,0.324581948290868,-0.328652841777594,-0.425863105065665,0.0555284711685157,-0.00814719607161,16.6,0
66,150609,2.02288302816273,0.124747513795652,-1.85481346601697,0.323382801909637,0.430630591905292,-0.886912221059428,0.15363792212691,-0.197451005732644,0.361514515146842,-0.312473876156614,1.03757597450983,0.623769380972745,-0.0536039833281403,-0.54262908340503,0.27808801196616,0.45890762633617,0.0592065886074626,1.04132237168038,-0.0661078131024701,-0.179571351050841,0.229913642975352,0.798528195910476,-0.0799540574647453,-0.530406375330141,0.258222826032744,-0.0915348152084062,-0.0047822601518859,-0.0450040419974257,8.99,0
67,43994,1.45012093869916,-1.42709430251356,0.991377538711505,-1.19701683917679,-1.9988227888968,-0.0991476747437841,-1.6151476919774,0.103558937438647,-0.855988088166197,1.27236106627806,-1.4956581163733,-1.32206262823665,-0.424278848261243,-0.79784899025006,-0.0904600716586146,-0.291614028764506,0.602808733628316,0.332358096368892,0.106579265099369,-0.344636281991909,-0.274624681880095,-0.304765894669349,-0.0005333209452776,-0.151777634814038,0.274913613670621,-0.162875503069422,0.0687095182233746,0.0287145746109377,32.0,0
68,25205,1.06620659642745,-0.856315722665683,1.78208719840804,0.656315847124796,-1.60965287069758,0.932222992208571,-1.46788840024509,0.541187758154749,1.93701641555673,-0.415628378380971,-0.0817549252372172,1.05162164278025,-0.693745499988919,-0.998670298651865,-1.9464740730959,-0.0478865403321476,0.0454889782336287,0.487739397330518,0.825188108766209,-0.0783350436618281,0.0791463477908519,0.651910640685475,-0.176927346347759,0.123190356079083,0.352078213242368,0.923569768532437,0.0335089428630766,0.0144026438288608,29.7,0
69,58476,-5.76238996865691,4.77074117708881,-1.55291358695211,-2.46204125650499,-1.5136295877136,-0.512523717663424,-0.574531642409713,1.47302641103068,3.22389815868555,5.13450646588201,1.40249066157954,1.42452561023867,0.630726269181784,-0.801693976993837,0.270150587946887,0.386135242149509,-0.682292026323944,-0.53105744056593,-1.26118213130974,2.22568697198132,-0.671580614332471,-0.328543019999493,0.216569603867663,-0.333116553643009,0.587188594190662,0.650068305375292,0.183010237805975,-0.807531182890071,4.99,0
70,137877,1.82256454751655,-0.0699690310901363,-1.8344066740822,0.594613316986181,0.236756520197488,-1.32203971490197,0.519869577150049,-0.482661749297121,0.352448049529247,-0.580296589309548,-0.103485396245598,0.865771522797536,1.53111820260554,-0.999503658940974,0.800273407629583,0.109679151529681,0.344935376825279,0.273635147163446,-0.526396086962847,0.130384764678269,0.286871102417309,0.812012122468194,-0.14628191497362,-0.10014431741386,0.254457180560239,-0.11180881740344,-0.0121209799149567,-0.0082552508738766,123.5,0
71,149187,0.0299373752689692,0.834430931993569,0.28863580782907,-0.588430718837127,0.428351396069751,-1.05239622647332,0.975599000309868,-0.168705071670592,-0.0127368932830784,-0.411899448640058,-0.912621593032653,0.045134300535643,-0.2065070194715,0.160691038393222,-0.332263556241875,-0.142162827461864,-0.339838211339627,-0.811195829287212,-0.154173354150676,-0.0574440178818143,-0.256676613751638,-0.56566611871188,0.0794677649766719,-0.0259331775114224,-0.51134913195675,0.144148277940295,0.248816345752733,0.0965385464107172,2.67,0
72,58929,-0.934738510552434,1.04221849039021,1.38317566476621,1.12391760057055,-0.264374699736413,-0.769596420522005,0.491460754220056,0.0086156981754113,-0.289593324783515,-0.131872718769893,-0.407618711774337,0.443827971298895,0.287077971391681,0.0645154417427466,0.279280398018371,-0.611876514735919,0.19152649732491,-0.352503722306648,0.620559220260079,-0.114649257628434,-0.0470536927212463,-0.0049850176369677,0.0141723887105267,0.721409645739423,-0.467271894180136,-0.591410556896537,-0.33614123254003,-0.132247451577291,20.23,0
73,69183,-0.60035829309755,0.103485464319075,1.7737417401425,0.207666367118328,-0.454919925151822,2.74776170202477,-0.131993029974913,0.746626447267511,-0.08495572646081,-0.268090585832526,1.7561182172195,0.708156081851369,-0.0837369572624238,-0.0338091357648286,1.85639331979118,-1.30242887244445,1.18385396372549,-1.04037579714968,0.585801377551194,0.0919168110634718,0.341498258959728,1.27301372271349,0.0497346395184138,-1.22627290892287,-0.933072680490935,1.41531244987784,0.105988141419317,0.0858927053080643,143.62,0
74,68037,-1.47176350876252,-0.69272349815652,1.41979925052166,-1.68469321422448,-2.12159307572257,0.695108556629888,0.60892953175479,0.334994000341694,-1.03450734238068,-0.0742966318834913,1.07263263660735,-1.01964731518928,-1.39488959428655,0.0144996736932276,0.267000697290794,1.78506755373315,-0.0640030881643133,-0.467339507465861,-0.403286856911412,-0.0129770260516261,0.518924002474354,1.30179157083252,-0.0777990633112797,0.0230658843640331,-0.0674146712813961,-0.218952262242873,-0.152299073605297,-0.331309018290947,349.0,0
75,149281,1.48322467011418,-0.292788394485465,-0.574647719742422,4.05694380194972,0.202241358749653,0.8789542318657,0.156195031341023,0.139909849670434,-0.545856069292693,1.27495650899414,-0.319539250079173,0.900680600715283,-0.0341073682293075,-0.155289466504379,-3.22579907541804,0.36610743905568,-0.480557130071102,-0.574418945284811,-0.525379029160605,0.0875097010843565,-0.21813580677149,-0.798991626305371,0.0785918438260427,-0.501435054786351,-0.188397201083713,-0.271061943654659,-0.0449893258529407,-0.0249794617312215,197.16,0
76,45102,-0.94068385197216,0.90370291294737,0.978734162643106,-0.43771786541498,0.876942604562541,1.04721868498706,0.85971085428695,-0.240886369775627,0.607974981358821,0.867774398936758,0.181979055933319,0.376540212321377,0.071095562876871,-0.7320284438186,-0.657320989780595,-0.310168624348717,-0.671275112085945,-0.190927537942591,0.75918171567247,0.241595588811062,-0.307422867333318,-0.314468740482688,-0.266981555088291,-1.28390157363394,0.129587816431826,0.24126664474763,-0.495507085512579,-0.304586238225191,26.88,0
77,64495,1.28197338818548,-0.710609670987496,1.28523695043483,-0.482514065642605,-1.4883912359647,-0.221473376556324,-1.10445076508069,0.0649865171934063,-0.311288655943583,0.421541997976539,0.163225944138736,0.292907298509407,1.14330213007148,-0.831603590610964,0.465547792831051,0.765209751843771,0.66224252277924,-1.86866434600678,0.0535067809200338,0.10269620536169,0.221973052876317,0.758938105718109,0.045720857259319,0.454257907451213,0.247721218760284,-0.1959287902132,0.0713524895808198,0.0307779694141992,14.6,0
78,145532,0.28795462152062,0.953185373333079,-0.936794660970913,-0.489097954584395,1.34252613191273,-1.03624323193006,1.48885121023659,-0.379643948301107,-0.448194981694777,-0.424433984165048,-1.0606245773356,-0.348837540202046,-0.528789723422069,0.839653029747661,0.235008369962749,-0.784647633033291,-0.287032177928203,-0.205625720871744,0.281140364479401,-0.174574937434534,0.281206305087072,0.886983534187733,-0.0767909494262339,0.624447589431642,-0.789748425184277,-0.335235063957391,0.238841733289518,0.264987857086916,5.9,0
79,141036,-1.54628304629022,0.739209655592881,0.0290597869170335,-0.340764908105534,0.50745078768649,-1.1859140796533,1.36944910684579,0.0712744627783855,-0.937068631909844,-1.89270967099118,-0.484457338625629,0.269696054639832,1.07949833462063,-0.798145261649812,0.549664458284043,0.290535512335767,0.575267779527505,0.712278891513237,-0.41192429871329,0.408031462883064,0.379116294472152,0.612317399745702,-0.260673567337537,-0.0774052267449516,1.1728427511314,0.024540286004261,-0.140099473437418,-0.047068872192156,167.96,0
80,167274,-0.377883438596698,0.990859967559436,0.233832215798948,-0.860603140968641,0.929421351992837,-0.686407902924286,1.06671960768947,-0.202945548004226,-0.0953213918118778,-0.388692932098738,-1.60864849934624,-0.108562833248195,0.231601891603384,0.0536389335743154,-0.353495382615086,0.043287033521563,-0.666973542365439,-0.490959389042547,0.306053451162536,-0.0012221956212108,-0.265525748692155,-0.623082114175171,-0.104326403479069,-0.711343105364005,-0.487030576738776,0.171744354092658,0.221105011528036,0.222925762385196,0.89,0
81,54263,-0.670942175846494,0.925817174534388,1.7706652169082,-0.600808620002729,0.717465278652817,-0.334172000253506,0.980271908023041,-0.124482632509365,-0.373029554181112,-0.876479815810844,-0.416031224744037,-0.600296794229613,-0.609829147816707,-0.494695014854377,0.899202585437517,0.388595496571514,-0.134766410322687,-0.477580157140912,-0.904384327532983,-0.0576576795725807,-0.290870183992245,-0.77571238721995,-0.239370640572149,-0.355593170482002,0.148138156121849,0.035585473322439,-0.159143631566818,-0.158799044887537,1.29,0
82,167089,-1.13477706334242,0.807896241541664,-1.01205922162422,-1.45065421233167,1.69895617635852,3.80154618889206,-1.38675571971751,2.1018778770126,0.24256438557773,-1.34214877210417,-0.233039508051918,0.10076985176396,-0.0123756409385448,-0.856015235664446,0.867964677917562,1.21736191682486,0.407581324257012,0.668095245074606,-0.852238324121352,-0.0928099752470117,0.0948184981020083,0.0254479794946498,0.115921245120703,0.614599000432982,-0.481403844210324,0.367833580061682,-0.0353482222719753,-0.0296117541646688,1.2,0
83,10761,1.19915828330714,-0.16810732805061,0.757965021432173,0.340282842095764,-0.823446634352088,-0.530778611253698,-0.439505300993837,-0.0343316164069614,1.91648633647185,-0.540886911967145,1.98753231405536,-1.70702544082215,0.642030290532934,1.57763662393802,-1.66547223001222,-0.220321311510083,0.793913280231008,0.0860531706772121,0.473131428404113,-0.172695258418143,-0.207773815159156,-0.188265209172061,-0.0280945931535815,0.553367252766954,0.333496502224857,1.04562367863212,-0.103215540411856,-0.0157646870453948,9.8,0
84,38238,1.13498048448978,-0.727165388518724,1.28243683358749,0.642479164977269,-1.30827039144609,0.66189350526597,-1.18584662699909,0.412603071228063,-0.356676239055027,0.804648388776221,0.734010383774911,0.466675380403697,-0.654559492395795,-0.111689621984732,-0.362178353430824,-1.43593736204206,0.0708264958314896,1.43275556329848,-1.09485280838966,-0.577990489719474,-0.344395361695398,-0.411710817571887,0.0904276143180583,-0.0395376979456391,0.158220040658558,-0.378503383786278,0.100142428757579,0.0311777984435381,29.5,0
